pH,Ra,fSorb,ks,siteW,totRa,kw,siteS
7.0,7.9630426846e-11,0.866816479602,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
7.1,5.31132939142e-11,0.911166927723,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
7.2,3.4834636699e-11,0.941738356416,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
7.3,2.25851796467e-11,0.962225824307,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
7.4,1.45308444192e-11,0.975696864995,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
7.5,9.30126480949e-12,0.984443444038,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
7.6,5.93377595532e-12,0.990075638141,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
7.7,3.77708587522e-12,0.993682746487,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
7.8,2.40075868668e-12,0.995984681909,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
7.9,1.52449687976e-12,0.997450247734,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
8.0,9.67479694758e-13,0.998381870388,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
8.1,6.13764697537e-13,0.998973465968,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
8.2,3.89302810983e-13,0.999348883072,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
8.3,2.46924452105e-13,0.999587013795,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
8.4,1.56634995342e-13,0.999738024761,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
8.5,9.9383875372e-14,0.999833778432,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
8.6,6.30813216935e-14,0.999894495197,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
8.7,4.00592634934e-14,0.999933000061,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
8.8,2.5455955417e-14,0.999957424393,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
8.9,1.61896516922e-14,0.999972922476,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
9.0,1.03071460303e-14,0.999982761087,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
9.1,6.57053438615e-15,0.999989010647,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
9.2,4.19521342604e-15,0.99999298342,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
9.3,2.68382132782e-15,0.999995511254,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
9.4,1.72101127131e-15,0.999997121573,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
9.5,1.10678143329e-15,0.999998148885,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
9.6,7.14235956682e-16,0.999998805426,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
9.7,4.62823613184e-16,0.999999225918,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
9.8,3.01381044117e-16,0.999999495934,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
9.9,1.97386718539e-16,0.999999669867,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
10.0,1.30149285804e-16,0.999999782323,8.0,5.6e-05,5.979e-10,-5.67,1.4e-06
2.0,5.98248709784e-10,-0.000583224257407,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
2.1,5.98248665905e-10,-0.000583150870015,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
2.2,5.9824861893e-10,-0.000583072303076,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
2.3,5.9824856611e-10,-0.000582983960254,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
2.4,5.98248503979e-10,-0.000582880044801,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
2.5,5.98248428342e-10,-0.00058275354101,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
2.6,5.9824833435e-10,-0.000582596336465,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
2.7,5.98248216585e-10,-0.000582399372336,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
2.8,5.98248069049e-10,-0.000582152615447,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
2.9,5.98247884929e-10,-0.000581844671143,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
3.0,5.98247656113e-10,-0.000581461971168,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
3.1,5.98247372446e-10,-0.000580987532519,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
3.2,5.982470207e-10,-0.000580399231155,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
3.3,5.98246583142e-10,-0.000579667405395,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
3.4,5.98246035484e-10,-0.000578751437415,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
3.5,5.98245343903e-10,-0.000577594753457,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
3.6,5.98244460587e-10,-0.000576117389999,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
3.7,5.98243317065e-10,-0.000574204825307,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
3.8,5.98241814091e-10,-0.00057169107092,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
3.9,5.98239806241e-10,-0.000568332899365,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
4.0,5.98237078265e-10,-0.00056377030509,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
4.1,5.98233308604e-10,-0.00055746546881,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
4.2,5.98228012731e-10,-0.00054860801365,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
4.3,5.98220454819e-10,-0.000535967250695,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
4.4,5.98209509457e-10,-0.000517660908088,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
4.5,5.98193444621e-10,-0.000490792140838,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
4.6,5.98169580354e-10,-0.000450878665875,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
4.7,5.98133751233e-10,-0.000390953727064,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
4.8,5.98079459067e-10,-0.000300148965665,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
4.9,5.9799653673e-10,-0.000161459658289,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
5.0,5.97869041242e-10,5.17791573832e-05,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
5.1,5.97671933862e-10,0.00038144528899,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
5.2,5.97365857343e-10,0.000893364538245,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
5.3,5.96888943928e-10,0.00169101199579,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
5.4,5.96144030199e-10,0.0029368954693,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
5.5,5.94978867903e-10,0.00488565328213,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
5.6,5.93155907326e-10,0.00793459219666,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
5.7,5.90251635429e-10,0.012792046448,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
5.8,5.85673928241e-10,0.020448355509,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
5.9,5.78574886728e-10,0.0323216478871,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
6.0,5.67694122549e-10,0.0505199489067,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
6.1,5.51308119542e-10,0.0779258746577,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
6.2,5.2726724569e-10,0.118134728734,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
6.3,4.93303320906e-10,0.174940088801,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
6.4,4.4778369162e-10,0.251072601405,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
6.5,3.90886866228e-10,0.346233707596,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
6.6,3.25642573404e-10,0.455356124094,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
6.7,2.57811029715e-10,0.568805770672,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
6.8,1.94096474175e-10,0.675369670221,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
6.9,1.39697818514e-10,0.766352536353,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.0,9.69064554421e-11,0.837921967817,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.1,6.53614308648e-11,0.890681667729,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.2,4.32017019749e-11,0.927744268314,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.3,2.81570472454e-11,0.95290676159,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.4,1.81784199179e-11,0.969596220241,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.5,1.16623243558e-11,0.980494523573,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.6,7.45083703367e-12,0.987538322406,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.7,4.74717512295e-12,0.992060252345,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.8,3.01915363012e-12,0.994950403696,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
7.9,1.91790800398e-12,0.996792259569,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.0,1.21744037316e-12,0.997963806033,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.1,7.72456759627e-13,0.998708050243,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.2,4.90006638989e-13,0.999180453857,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.3,3.10817349197e-13,0.999480151615,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.4,1.97172748899e-13,0.999670224538,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.5,1.25107904549e-13,0.999790754466,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.6,7.94102195871e-14,0.999867184781,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.7,5.04292912748e-14,0.999915655977,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.8,3.20458659676e-14,0.999946402633,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
8.9,2.03808275378e-14,0.999965912648,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.0,1.29754908216e-14,0.999978298226,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.1,8.27154630122e-15,0.999986165669,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.2,5.2812953462e-15,0.999991166925,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.3,3.37862666321e-15,0.999994349178,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.4,2.16655846841e-15,0.999996376387,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.5,1.39331263825e-15,0.999997669656,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.6,8.99142181538e-16,0.999998496166,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.7,5.82642379389e-16,0.999999025519,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.8,3.79404386825e-16,0.999999365438,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
9.9,2.48487271541e-16,0.9999995844,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
10.0,1.63842951591e-16,0.999999725969,7.9,5.6e-05,5.979e-10,-5.67,1.4e-06
2.0,5.98248899299e-10,-0.000583541226492,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.1,5.98248864427e-10,-0.000583482902524,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.2,5.9824882725e-10,-0.000583420722702,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.3,5.9824878552e-10,-0.000583350927969,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.4,5.98248736432e-10,-0.000583268828251,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.5,5.98248676618e-10,-0.000583168788082,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.6,5.982486022e-10,-0.000583044322189,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.7,5.98248508862e-10,-0.000582888211632,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.8,5.98248391832e-10,-0.000582692477254,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.9,5.982482457e-10,-0.000582448067472,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.0,5.98248064023e-10,-0.000582144209435,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.1,5.98247838741e-10,-0.000581767420554,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.2,5.98247559351e-10,-0.000581300135807,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.3,5.98247211772e-10,-0.000580718803112,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.4,5.98246776719e-10,-0.000579991167345,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.5,5.98246227327e-10,-0.000579072298408,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.6,5.98245525624e-10,-0.000577898685948,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.7,5.98244617224e-10,-0.00057637936748,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.8,5.98243423295e-10,-0.000574382496864,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
3.9,5.98241828322e-10,-0.00057171487148,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.0,5.98239661324e-10,-0.000568090523246,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.1,5.98236666867e-10,-0.000563082232433,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.2,5.9823246006e-10,-0.000556046262526,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.3,5.98226456377e-10,-0.000546004979884,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.4,5.98217761798e-10,-0.000531463118214,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.5,5.98205000377e-10,-0.0005101193802,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.6,5.98186043038e-10,-0.000478412840786,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.7,5.98157580401e-10,-0.000430808498004,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.8,5.98114449313e-10,-0.000358670870356,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
4.9,5.9804857046e-10,-0.000248487137815,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.0,5.97947272325e-10,-7.90639316158e-05,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.1,5.97790648213e-10,0.000182893104767,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.2,5.97547393403e-10,0.000589741757461,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.3,5.97168263222e-10,0.00122384475311,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.4,5.96575832338e-10,0.00221469754467,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.5,5.95648567383e-10,0.00376556718068,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.6,5.94196316571e-10,0.00619448641772,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.7,5.91878874975e-10,0.010070454967,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.8,5.88216692569e-10,0.0161955300728,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
5.9,5.82514480309e-10,0.0257325969071,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
6.0,5.73720054979e-10,0.0404414534549,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
6.1,5.60349819128e-10,0.0628034468513,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
6.2,5.40454128317e-10,0.0960793973632,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
6.3,5.11764915507e-10,0.144062693583,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
6.4,4.72206786664e-10,0.210224474554,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
6.5,4.20887165149e-10,0.296057592994,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
6.6,3.59312122154e-10,0.399043113976,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
6.7,2.91978940251e-10,0.511659240257,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
6.8,2.25411307773e-10,0.622994969438,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
6.9,1.65837502145e-10,0.722633379921,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
7.0,1.17083684163e-10,0.804175139384,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
7.1,8.00189213274e-11,0.866166714622,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
7.2,5.33876870897e-11,0.910707999515,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
7.3,3.50196540385e-11,0.941428911125,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
7.4,2.27058429918e-11,0.96202401239,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
7.5,1.46077516965e-11,0.975568235998,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
7.6,9.34956819341e-12,0.984362655639,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
7.7,5.96387465097e-12,0.990025297456,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
7.8,3.79579421258e-12,0.99365145641,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
7.9,2.41241453641e-12,0.995965187261,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
8.0,1.531804678e-12,0.997438025292,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
8.1,9.72105571871e-13,0.998374133514,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
8.2,6.16728836392e-13,0.998968508385,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
8.3,3.91229126665e-13,0.99934566127,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
8.4,2.48195635013e-13,0.999584887715,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
8.5,1.57487287557e-13,0.999736599285,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
8.6,9.99644767715e-14,0.999832807364,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
8.7,6.34830182991e-14,0.999893823351,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
8.8,4.03413214767e-14,0.999932528313,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
8.9,2.56567747033e-14,0.999957088519,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
9.0,1.63344822013e-14,0.999972680244,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
9.1,1.04128376382e-14,0.999982584316,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
9.2,6.6484947264e-15,0.999988880256,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
9.3,4.25327381767e-15,0.999992886312,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
9.4,2.72743035367e-15,0.999995438317,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
9.5,1.75400912213e-15,0.999997066384,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
9.6,1.13190917841e-15,0.999998106859,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
9.7,7.33474726271e-16,0.999998773248,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
9.8,4.77623015347e-16,0.999999201166,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
9.9,3.12814445649e-16,0.999999476811,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
10.0,2.06257669238e-16,0.99999965503,7.8,5.6e-05,5.979e-10,-5.67,1.4e-06
2.0,5.98249049825e-10,-0.000583792983602,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
2.1,5.98249022107e-10,-0.000583746624946,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
2.2,5.98248992712e-10,-0.000583697461901,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
2.3,5.98248959791e-10,-0.000583642400464,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
2.4,5.98248921065e-10,-0.000583577629632,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
2.5,5.98248873819e-10,-0.000583498610275,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
2.6,5.98248814949e-10,-0.00058340014966,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
2.7,5.98248741014e-10,-0.000583276490312,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
2.8,5.98248648216e-10,-0.000583121284617,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
2.9,5.98248532258e-10,-0.000582927342205,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
3.0,5.98248388026e-10,-0.000582686110685,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
3.1,5.9824820912e-10,-0.000582386887983,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
3.2,5.98247987205e-10,-0.000582015730438,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
3.3,5.982477111e-10,-0.000581553939056,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
3.4,5.98247365492e-10,-0.000580975901503,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
3.5,5.98246929046e-10,-0.000580245936668,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
3.6,5.98246371604e-10,-0.000579313603611,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
3.7,5.98245649968e-10,-0.000578106653947,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
3.8,5.98244701525e-10,-0.000576520362279,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
3.9,5.98243434515e-10,-0.000574401263198,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
4.0,5.98241713124e-10,-0.000571522200575,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
4.1,5.98239334444e-10,-0.000567543810791,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
4.2,5.98235992734e-10,-0.000561954731912,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
4.3,5.98231223658e-10,-0.000553978354604,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
4.4,5.98224317016e-10,-0.000542426854304,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
4.5,5.98214179747e-10,-0.000525472063786,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
4.6,5.98199120445e-10,-0.000500285072986,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
4.7,5.98176509922e-10,-0.000462468510599,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
4.8,5.9814224596e-10,-0.000405161331532,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
4.9,5.98089908762e-10,-0.00031762629606,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
5.0,5.98009428063e-10,-0.000183020677331,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
5.1,5.97884979977e-10,2.51212959251e-05,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
5.2,5.97691671264e-10,0.000348434079193,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
5.3,5.97390320794e-10,0.000852448915203,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
5.4,5.96919271025e-10,0.00164028930345,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
5.5,5.96181604002e-10,0.00287405251455,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
5.6,5.95025347821e-10,0.00480791466564,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
5.7,5.93177845633e-10,0.00789789992793,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
5.8,5.90252272157e-10,0.0127909815068,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
5.9,5.85682254506e-10,0.02043442966,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
6.0,5.785985704e-10,0.0322820364604,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
6.1,5.67746050539e-10,0.0504330982784,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
6.2,5.5140845556e-10,0.0777580606129,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
6.3,5.27444450919e-10,0.117838349357,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
6.4,4.93591410551e-10,0.174458252967,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
6.5,4.4821214822e-10,0.250355998964,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
6.6,3.91462656007e-10,0.345270687395,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
6.7,3.26333116249e-10,0.454201177039,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
6.8,2.58544985205e-10,0.567578215078,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
6.9,1.94789372813e-10,0.674210783052,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
7.0,1.40285499383e-10,0.765369628059,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
7.1,9.73620753239e-11,0.83715993423,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
7.2,6.56905142617e-11,0.890131269005,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
7.3,4.34270709533e-11,0.927367334081,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
7.4,2.83055702321e-11,0.952658353852,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
7.5,1.82737354755e-11,0.969436803018,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
7.6,1.17224547826e-11,0.980393954202,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
7.7,7.48841089739e-12,0.987475479349,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
7.8,4.77057115032e-12,0.99202112201,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
7.9,3.03374623745e-12,0.994925997261,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
8.0,1.92706347845e-12,0.99677694685,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
8.1,1.22323852477e-12,0.997954108505,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
8.2,7.76173293635e-13,0.998701834264,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
8.3,4.92422565989e-13,0.999176413169,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
8.4,3.1241202204e-13,0.999477484492,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
8.5,1.98242195642e-13,0.999668435866,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
8.6,1.25836622031e-13,0.999789535671,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
8.7,7.99145248133e-14,0.99986634132,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
8.8,5.07834921872e-14,0.999915063569,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
8.9,3.22981162826e-14,0.999945980739,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
9.0,2.05627966256e-14,0.999965608301,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
9.1,1.31083168385e-14,0.999978076072,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
9.2,8.36954345176e-15,0.999986001767,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
9.3,5.35429277719e-15,0.999991044836,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
9.4,3.4334647309e-15,0.99999425746,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
9.5,2.20805958278e-15,0.999996306975,7.7,5.6e-05,5.979e-10,-5.67,1.4e-06
