pH,Ra,fSorb,k1,totRa,sites
9.0,6.04999838586e-16,0.999998988125,7.6,5.979e-10,5.98e-05
9.1,3.8553763294e-16,0.99999935518,7.6,5.979e-10,5.98e-05
9.2,2.46064639487e-16,0.999999588452,7.6,5.979e-10,5.98e-05
9.3,1.57344850644e-16,0.999999736838,7.6,5.979e-10,5.98e-05
9.4,1.0084520335e-16,0.999999831334,7.6,5.979e-10,5.98e-05
9.5,6.48138636991e-17,0.999999891597,7.6,5.979e-10,5.98e-05
9.6,4.17961439602e-17,0.999999930095,7.6,5.979e-10,5.98e-05
9.7,2.70609683927e-17,0.99999995474,7.6,5.979e-10,5.98e-05
9.8,1.76040174353e-17,0.999999970557,7.6,5.979e-10,5.98e-05
9.9,1.15161006531e-17,0.999999980739,7.6,5.979e-10,5.98e-05
10.0,7.58285614363e-18,0.999999987318,7.6,5.979e-10,5.98e-05
2.0,5.9823516866e-10,-0.000560576450215,7.5,5.979e-10,5.98e-05
2.1,5.98234470145e-10,-0.000559408169736,7.5,5.979e-10,5.98e-05
2.2,5.98233706491e-10,-0.000558130942566,7.5,5.979e-10,5.98e-05
2.3,5.98232837325e-10,-0.000556677245699,7.5,5.979e-10,5.98e-05
2.4,5.98231809907e-10,-0.000554958868341,7.5,5.979e-10,5.98e-05
2.5,5.98230559198e-10,-0.000552867031462,7.5,5.979e-10,5.98e-05
2.6,5.98229009233e-10,-0.000550274682335,7.5,5.979e-10,5.98e-05
2.7,5.9822707454e-10,-0.000547038868887,7.5,5.979e-10,5.98e-05
2.8,5.98224659584e-10,-0.000542999806088,7.5,5.979e-10,5.98e-05
2.9,5.98221654664e-10,-0.000537974016242,7.5,5.979e-10,5.98e-05
3.0,5.98217927771e-10,-0.000531740710654,7.5,5.979e-10,5.98e-05
3.1,5.98213312339e-10,-0.000524021306012,7.5,5.979e-10,5.98e-05
3.2,5.9820759021e-10,-0.000514450927453,7.5,5.979e-10,5.98e-05
3.3,5.98200467831e-10,-0.000502538604183,7.5,5.979e-10,5.98e-05
3.4,5.98191542118e-10,-0.000487610164863,7.5,5.979e-10,5.98e-05
3.5,5.98180250321e-10,-0.000468724403087,7.5,5.979e-10,5.98e-05
3.6,5.98165795344e-10,-0.000444548158731,7.5,5.979e-10,5.98e-05
3.7,5.98147033382e-10,-0.000413168392717,7.5,5.979e-10,5.98e-05
3.8,5.98122303652e-10,-0.000371807412034,7.5,5.979e-10,5.98e-05
3.9,5.98089168682e-10,-0.00031638849669,7.5,5.979e-10,5.98e-05
4.0,5.98044015683e-10,-0.000240869180924,7.5,5.979e-10,5.98e-05
4.1,5.97981441124e-10,-0.000136211948203,7.5,5.979e-10,5.98e-05
4.2,5.97893295876e-10,1.12127842477e-05,7.5,5.979e-10,5.98e-05
4.3,5.97767198013e-10,0.000222114044267,7.5,5.979e-10,5.98e-05
4.4,5.97584210617e-10,0.000528164212982,7.5,5.979e-10,5.98e-05
4.5,5.9731521179e-10,0.000978070261831,7.5,5.979e-10,5.98e-05
4.6,5.96915222802e-10,0.00164706004042,7.5,5.979e-10,5.98e-05
4.7,5.96314566228e-10,0.00265167046631,7.5,5.979e-10,5.98e-05
4.8,5.95405149077e-10,0.00417268928453,7.5,5.979e-10,5.98e-05
4.9,5.94019366452e-10,0.006490439117,7.5,5.979e-10,5.98e-05
5.0,5.9189812906e-10,0.0100382521152,7.5,5.979e-10,5.98e-05
5.1,5.88643592004e-10,0.0154815320227,7.5,5.979e-10,5.98e-05
5.2,5.83652173279e-10,0.0238297821057,7.5,5.979e-10,5.98e-05
5.3,5.76026674878e-10,0.036583584415,7.5,5.979e-10,5.98e-05
5.4,5.64477757747e-10,0.0558993849349,7.5,5.979e-10,5.98e-05
5.5,5.47253443139e-10,0.0847074040157,7.5,5.979e-10,5.98e-05
5.6,5.22189815483e-10,0.126626834783,7.5,5.979e-10,5.98e-05
5.7,4.86437108193e-10,0.186423970241,7.5,5.979e-10,5.98e-05
5.8,4.38526771276e-10,0.266554990339,7.5,5.979e-10,5.98e-05
5.9,3.79406878182e-10,0.365434222811,7.5,5.979e-10,5.98e-05
6.0,3.12738046582e-10,0.476939209597,7.5,5.979e-10,5.98e-05
6.1,2.44762623054e-10,0.590629498154,7.5,5.979e-10,5.98e-05
6.2,1.82201828559e-10,0.695263708716,7.5,5.979e-10,5.98e-05
6.3,1.29812185416e-10,0.78288646025,7.5,5.979e-10,5.98e-05
6.4,8.92913890583e-11,0.850658322364,7.5,5.979e-10,5.98e-05
6.5,5.98290802997e-11,0.899934637398,7.5,5.979e-10,5.98e-05
6.6,3.93524926076e-11,0.934182149845,7.5,5.979e-10,5.98e-05
6.7,2.55609319113e-11,0.957248817676,7.5,5.979e-10,5.98e-05
6.8,1.64657526786e-11,0.972460691288,7.5,5.979e-10,5.98e-05
6.9,1.05499923581e-11,0.982354921629,7.5,5.979e-10,5.98e-05
7.0,6.73627907606e-12,0.98873343523,7.5,5.979e-10,5.98e-05
7.1,4.29158218449e-12,0.992822240869,7.5,5.979e-10,5.98e-05
7.2,2.73009391847e-12,0.995433861986,7.5,5.979e-10,5.98e-05
7.3,1.73502804596e-12,0.997098130045,7.5,5.979e-10,5.98e-05
7.4,1.10187193768e-12,0.998157096609,7.5,5.979e-10,5.98e-05
7.5,6.99408808212e-13,0.998830224439,7.5,5.979e-10,5.98e-05
7.6,4.4377115957e-13,0.999257783643,7.5,5.979e-10,5.98e-05
7.7,2.81483691754e-13,0.999529212758,7.5,5.979e-10,5.98e-05
7.8,1.78502493253e-13,0.999701450923,7.5,5.979e-10,5.98e-05
7.9,1.1317755584e-13,0.999810708219,7.5,5.979e-10,5.98e-05
8.0,7.1751145196e-14,0.99987999474,7.5,5.979e-10,5.98e-05
8.1,4.54860566867e-14,0.999923923638,7.5,5.979e-10,5.98e-05
8.2,2.88362565411e-14,0.99995177077,7.5,5.979e-10,5.98e-05
8.3,1.8282827655e-14,0.999969421596,7.5,5.979e-10,5.98e-05
8.3999999998,1.15938537336e-14,0.999980609042,7.5,5.979e-10,5.98e-05
8.5,7.35415172086e-15,0.999987700031,7.5,5.979e-10,5.98e-05
8.6,4.66663163758e-15,0.999992194963,7.5,5.979e-10,5.98e-05
8.7,2.96273973072e-15,0.999995044757,7.5,5.979e-10,5.98e-05
8.8,1.88219385492e-15,0.999996851992,7.5,5.979e-10,5.98e-05
8.9,1.19671070562e-15,0.999997998477,7.5,5.979e-10,5.98e-05
9.0,7.61649471489e-16,0.999998726126,7.5,5.979e-10,5.98e-05
9.1,4.85363042322e-16,0.99999918822,7.5,5.979e-10,5.98e-05
9.2,3.09776994603e-16,0.999999481892,7.5,5.979e-10,5.98e-05
9.3,1.980854174e-16,0.999999668698,7.5,5.979e-10,5.98e-05
9.4,1.26956583614e-16,0.999999787663,7.5,5.979e-10,5.98e-05
9.5,8.15958177584e-17,0.999999863529,7.5,5.979e-10,5.98e-05
9.6,5.26182267946e-17,0.999999911995,7.5,5.979e-10,5.98e-05
9.7,3.40677403783e-17,0.999999943021,7.5,5.979e-10,5.98e-05
9.8,2.21621447301e-17,0.999999962933,7.5,5.979e-10,5.98e-05
9.9,1.44979116847e-17,0.999999975752,7.5,5.979e-10,5.98e-05
10.0,9.54625026186e-18,0.999999984034,7.5,5.979e-10,5.98e-05
2.0,5.98238143134e-10,-0.000565551319006,7.4,5.979e-10,5.98e-05
2.1,5.98237588261e-10,-0.000564623282472,7.4,5.979e-10,5.98e-05
2.2,5.98236981796e-10,-0.000563608958346,7.4,5.979e-10,5.98e-05
2.3,5.98236291613e-10,-0.000562454612582,7.4,5.979e-10,5.98e-05
2.4,5.98235475759e-10,-0.000561090080552,7.4,5.979e-10,5.98e-05
2.5,5.9823448254e-10,-0.000559428901533,7.4,5.979e-10,5.98e-05
2.6,5.98233251583e-10,-0.000557370100483,7.4,5.979e-10,5.98e-05
2.7,5.98231714986e-10,-0.000554800111002,7.4,5.979e-10,5.98e-05
2.8,5.98229796849e-10,-0.000551591987268,7.4,5.979e-10,5.98e-05
2.9,5.98227410035e-10,-0.000547599991862,7.4,5.979e-10,5.98e-05
3.0,5.98224449677e-10,-0.000542648731802,7.4,5.979e-10,5.98e-05
3.1,5.9822078347e-10,-0.000536516925788,7.4,5.979e-10,5.98e-05
3.2,5.98216238113e-10,-0.000528914722439,7.4,5.979e-10,5.98e-05
3.3,5.98210580422e-10,-0.000519452119496,7.4,5.979e-10,5.98e-05
3.4,5.98203490186e-10,-0.000507593554233,7.4,5.979e-10,5.98e-05
3.5,5.98194520359e-10,-0.000492591335012,7.4,5.979e-10,5.98e-05
3.6,5.98183037714e-10,-0.000473386375584,7.4,5.979e-10,5.98e-05
3.7,5.98168133553e-10,-0.000448458861442,7.4,5.979e-10,5.98e-05
3.8,5.98148488435e-10,-0.000415601998236,7.4,5.979e-10,5.98e-05
3.9,5.98122165751e-10,-0.000371576771028,7.4,5.979e-10,5.98e-05
4.0,5.98086294915e-10,-0.000311582061542,7.4,5.979e-10,5.98e-05
4.1,5.98036582073e-10,-0.000228436315414,7.4,5.979e-10,5.98e-05
4.2,5.97966550801e-10,-0.000111307578943,7.4,5.979e-10,5.98e-05
4.3,5.97866358869e-10,5.62654807871e-05,7.4,5.979e-10,5.98e-05
4.4,5.97720949529e-10,0.000299465581582,7.4,5.979e-10,5.98e-05
4.5,5.97507158728e-10,0.000657035076235,7.4,5.979e-10,5.98e-05
4.6,5.97189188401e-10,0.00118884696187,7.4,5.979e-10,5.98e-05
4.7,5.96711533432e-10,0.00198773468424,7.4,5.979e-10,5.98e-05
4.8,5.95987969574e-10,0.00319791006231,7.4,5.979e-10,5.98e-05
4.9,5.94884521424e-10,0.00504344969999,7.4,5.979e-10,5.98e-05
5.0,5.93193416381e-10,0.00787185753331,7.4,5.979e-10,5.98e-05
5.1,5.90594004313e-10,0.0122194274752,7.4,5.979e-10,5.98e-05
5.2,5.86595978522e-10,0.0189062075229,7.4,5.979e-10,5.98e-05
5.3,5.80461409771e-10,0.0291663994471,7.4,5.979e-10,5.98e-05
5.4,5.71108558657e-10,0.0448092345588,7.4,5.979e-10,5.98e-05
5.5,5.57019057484e-10,0.0683742139424,7.4,5.979e-10,5.98e-05
5.6,5.36210922011e-10,0.103176246846,7.4,5.979e-10,5.98e-05
5.7,5.05883188337e-10,0.153900002782,7.4,5.979e-10,5.98e-05
5.8,4.64005714742e-10,0.22394093537,7.4,5.979e-10,5.98e-05
5.9,4.10274056665e-10,0.313808234378,7.4,5.979e-10,5.98e-05
6.0,3.46775988973e-10,0.420010053566,7.4,5.979e-10,5.98e-05
6.1,2.78622041362e-10,0.533998927308,7.4,5.979e-10,5.98e-05
6.2,2.12612235782e-10,0.644401679575,7.4,5.979e-10,5.98e-05
6.3,1.54730492652e-10,0.741210080863,7.4,5.979e-10,5.98e-05
6.4,1.08228573231e-10,0.818985493844,7.4,5.979e-10,5.98e-05
6.5,7.34191836359e-11,0.877204911129,7.4,5.979e-10,5.98e-05
6.6,4.87121771891e-11,0.918527885618,7.4,5.979e-10,5.98e-05
6.7,3.18272002212e-11,0.946768355542,7.4,5.979e-10,5.98e-05
6.8,2.058247199e-11,0.965575393895,7.4,5.979e-10,5.98e-05
6.9,1.32212829456e-11,0.977887133391,7.4,5.979e-10,5.98e-05
7.0,8.45581960993e-12,0.985857468456,7.4,5.979e-10,5.98e-05
7.1,5.39276508683e-12,0.990980489903,7.4,5.979e-10,5.98e-05
7.2,3.432928203e-12,0.994258357245,7.4,5.979e-10,5.98e-05
7.3,2.18263186973e-12,0.996349503479,7.4,5.979e-10,5.98e-05
7.4,1.38651330902e-12,0.997681028083,7.4,5.979e-10,5.98e-05
7.5,8.80237068129e-13,0.998527785469,7.4,5.979e-10,5.98e-05
7.6,5.58567507691e-13,0.999065784399,7.4,5.979e-10,5.98e-05
7.7,3.54323805473e-13,0.999407386176,7.4,5.979e-10,5.98e-05
7.8,2.24703964648e-13,0.999624178015,7.4,5.979e-10,5.98e-05
7.9,1.42475122008e-13,0.999761707439,7.4,5.979e-10,5.98e-05
8.0,9.03265349455e-14,0.99984892702,7.4,5.979e-10,5.98e-05
8.1,5.72624253256e-14,0.99990422742,7.4,5.979e-10,5.98e-05
8.2,3.63022430643e-14,0.999939283755,7.4,5.979e-10,5.98e-05
8.3,2.3016534204e-14,0.999961504375,7.4,5.979e-10,5.98e-05
8.4,1.45957238075e-14,0.999975588353,7.4,5.979e-10,5.98e-05
8.5,9.25829901477e-15,0.999984515305,7.4,5.979e-10,5.98e-05
8.6000000004,5.87492928561e-15,0.99999017406,7.4,5.979e-10,5.98e-05
8.7,3.72986355273e-15,0.999993761727,7.4,5.979e-10,5.98e-05
8.8000000004,2.36953974183e-15,0.999996036896,7.4,5.979e-10,5.98e-05
8.9,1.50656873749e-15,0.999997480233,7.4,5.979e-10,5.98e-05
9.0,9.58859558448e-16,0.999998396288,7.4,5.979e-10,5.98e-05
9.1,6.11035739563e-16,0.99999897803,7.4,5.979e-10,5.98e-05
9.2,3.89986078208e-16,0.99999934774,7.4,5.979e-10,5.98e-05
9.3,2.49374744291e-16,0.999999582916,7.4,5.979e-10,5.98e-05
9.4,1.59828860524e-16,0.999999732683,7.4,5.979e-10,5.98e-05
9.5,1.02723044844e-16,0.999999828194,7.4,5.979e-10,5.98e-05
9.6,6.62424213267e-17,0.999999889208,7.4,5.979e-10,5.98e-05
9.7,4.28887434522e-17,0.999999928268,7.4,5.979e-10,5.98e-05
9.8,2.79004869129e-17,0.999999953336,7.4,5.979e-10,5.98e-05
9.9,1.82517893232e-17,0.999999969474,7.4,5.979e-10,5.98e-05
10.0,1.20180169924e-17,0.9999999799,7.4,5.979e-10,5.98e-05
2.0,5.98240505866e-10,-0.000569503036755,7.3,5.979e-10,5.98e-05
2.1,5.98240065091e-10,-0.000568765831314,7.3,5.979e-10,5.98e-05
2.2,5.98239583491e-10,-0.000567960346975,7.3,5.979e-10,5.98e-05
2.3,5.98239035479e-10,-0.000567043784367,7.3,5.979e-10,5.98e-05
2.4,5.98238387682e-10,-0.000565960331866,7.3,5.979e-10,5.98e-05
2.5,5.98237598997e-10,-0.000564641239385,7.3,5.979e-10,5.98e-05
2.6,5.98236621446e-10,-0.000563006265473,7.3,5.979e-10,5.98e-05
2.7,5.98235401074e-10,-0.000560965167921,7.3,5.979e-10,5.98e-05
2.8,5.98233877588e-10,-0.00055841710636,7.3,5.979e-10,5.98e-05
2.9,5.98231981766e-10,-0.000555246304961,7.3,5.979e-10,5.98e-05
3.0,5.98229630313e-10,-0.000551313451829,7.3,5.979e-10,5.98e-05
3.1,5.98226718131e-10,-0.000546442768214,7.3,5.979e-10,5.98e-05
3.2,5.98223107565e-10,-0.000540404022071,7.3,5.979e-10,5.98e-05
3.3,5.9821861338e-10,-0.000532887405688,7.3,5.979e-10,5.98e-05
3.4,5.98212981215e-10,-0.00052346749391,7.3,5.979e-10,5.98e-05
3.5,5.98205855942e-10,-0.000511550329289,7.3,5.979e-10,5.98e-05
3.6,5.98196734524e-10,-0.000496294570204,7.3,5.979e-10,5.98e-05
3.7,5.98184895079e-10,-0.000476492855932,7.3,5.979e-10,5.98e-05
3.8,5.98169289381e-10,-0.000450392006763,7.3,5.979e-10,5.98e-05
3.9,5.98148378852e-10,-0.000415418719377,7.3,5.979e-10,5.98e-05
4.0,5.98119882762e-10,-0.000367758423776,7.3,5.979e-10,5.98e-05
4.1,5.98080389336e-10,-0.000301704859592,7.3,5.979e-10,5.98e-05
4.2,5.9802475205e-10,-0.00020865035925,7.3,5.979e-10,5.98e-05
4.3,5.97945148587e-10,-7.55119370253e-05,7.3,5.979e-10,5.98e-05
4.4,5.9782960971e-10,0.000117729202008,7.3,5.979e-10,5.98e-05
4.5,5.9765971554e-10,0.000401880681617,7.3,5.979e-10,5.98e-05
4.6,5.97406986299e-10,0.000824575516126,7.3,5.979e-10,5.98e-05
4.7,5.97027232549e-10,0.00145972144313,7.3,5.979e-10,5.98e-05
4.8,5.96451734131e-10,0.00242225433795,7.3,5.979e-10,5.98e-05
4.9,5.95573536506e-10,0.00389105785886,7.3,5.979e-10,5.98e-05
5.0,5.94226346873e-10,0.00614426012195,7.3,5.979e-10,5.98e-05
5.1,5.92152507356e-10,0.00961279920406,7.3,5.979e-10,5.98e-05
5.2,5.88955574327e-10,0.0149597351947,7.3,5.979e-10,5.98e-05
5.3,5.84033008247e-10,0.0231928278193,7.3,5.979e-10,5.98e-05
5.4,5.76487656158e-10,0.0358125837793,7.3,5.979e-10,5.98e-05
5.5,5.65028116373e-10,0.0549788988583,7.3,5.979e-10,5.98e-05
5.6,5.47896574817e-10,0.0836317531071,7.3,5.979e-10,5.98e-05
5.7,5.22474113167e-10,0.126151341083,7.3,5.979e-10,5.98e-05
5.8,4.86456408546e-10,0.186391690005,7.3,5.979e-10,5.98e-05
5.9,4.38619289429e-10,0.266400251833,7.3,5.979e-10,5.98e-05
6.0,3.79593188396e-10,0.36512261516,7.3,5.979e-10,5.98e-05
6.1,3.13017707163e-10,0.476471471545,7.3,5.979e-10,5.98e-05
6.2,2.45108045628e-10,0.590051771821,7.3,5.979e-10,5.98e-05
6.3,1.82567816073e-10,0.694651587099,7.3,5.979e-10,5.98e-05
6.4,1.30154934179e-10,0.782313205922,7.3,5.979e-10,5.98e-05
6.5,8.95826446707e-11,0.850171191385,7.3,5.979e-10,5.98e-05
6.6,6.00587685099e-11,0.899550479161,7.3,5.979e-10,5.98e-05
6.7,3.95236261883e-11,0.933895925425,7.3,5.979e-10,5.98e-05
6.8,2.56830042197e-11,0.957044649239,7.3,5.979e-10,5.98e-05
6.9,1.65499050903e-11,0.972319944656,7.3,5.979e-10,5.98e-05
7.0,1.06064289917e-11,0.982260530203,7.3,5.979e-10,5.98e-05
7.1,6.77327981203e-12,0.988671550741,7.3,5.979e-10,5.98e-05
7.2,4.31538869366e-12,0.992782423995,7.3,5.979e-10,5.98e-05
7.3,2.74517744094e-12,0.995408634486,7.3,5.979e-10,5.98e-05
7.4,1.74446998298e-12,0.997082338212,7.3,5.979e-10,5.98e-05
7.5,1.10773080226e-12,0.998147297538,7.3,5.979e-10,5.98e-05
7.6,7.03024872933e-13,0.998824176496,7.3,5.979e-10,5.98e-05
7.7,4.45998846321e-13,0.999254057792,7.3,5.979e-10,5.98e-05
7.8,2.82858022003e-13,0.999526914163,7.3,5.979e-10,5.98e-05
7.9,1.79354491765e-13,0.999700025938,7.3,5.979e-10,5.98e-05
8.0,1.13709924782e-13,0.999809817821,7.3,5.979e-10,5.98e-05
8.1,7.20873357816e-14,0.999879432454,7.3,5.979e-10,5.98e-05
8.2,4.57010982414e-14,0.999923563977,7.3,5.979e-10,5.98e-05
8.3,2.89758111489e-14,0.999951537362,7.3,5.979e-10,5.98e-05
8.4,1.83748115274e-14,0.999969267751,7.3,5.979e-10,5.98e-05
8.5,1.16554611951e-14,0.999980506002,7.3,5.979e-10,5.98e-05
8.6,7.39607896411e-15,0.999987629906,7.3,5.979e-10,5.98e-05
8.7,4.69561242876e-15,0.999992146492,7.3,5.979e-10,5.98e-05
8.8,2.98307073811e-15,0.999995010753,7.3,5.979e-10,5.98e-05
8.9,1.89665643158e-15,0.999996827803,7.3,5.979e-10,5.98e-05
9.0,1.20713216351e-15,0.999997981047,7.3,5.979e-10,5.98e-05
9.1,7.69248216613e-16,0.999998713417,7.3,5.979e-10,5.98e-05
9.2,4.90963301232e-16,0.999999178854,7.3,5.979e-10,5.98e-05
9.3,3.13944168764e-16,0.999999474922,7.3,5.979e-10,5.98e-05
9.4,2.01212600132e-16,0.999999663468,7.3,5.979e-10,5.98e-05
9.5,1.29320645782e-16,0.999999783709,7.3,5.979e-10,5.98e-05
9.6,8.3394265156e-17,0.999999860521,7.3,5.979e-10,5.98e-05
9.7,5.39937280097e-17,0.999999909694,7.3,5.979e-10,5.98e-05
9.8,3.5124631552e-17,0.999999941253,7.3,5.979e-10,5.98e-05
9.9,2.29776412082e-17,0.999999961569,7.3,5.979e-10,5.98e-05
10.0,1.51297869124e-17,0.999999974695,7.3,5.979e-10,5.98e-05
2.0,5.98242382662e-10,-0.000572642017065,7.2,5.979e-10,5.98e-05
2.1,5.98242032519e-10,-0.000572056396113,7.2,5.979e-10,5.98e-05
2.2,5.98241650103e-10,-0.000571416797241,7.2,5.979e-10,5.98e-05
2.3,5.98241215025e-10,-0.000570689120551,7.2,5.979e-10,5.98e-05
2.4,5.98240700721e-10,-0.000569828936839,7.2,5.979e-10,5.98e-05
2.5,5.98240074509e-10,-0.000568781583281,7.2,5.979e-10,5.98e-05
2.6,5.98239298247e-10,-0.000567483269393,7.2,5.979e-10,5.98e-05
2.7,5.98238329069e-10,-0.000565862299532,7.2,5.979e-10,5.98e-05
2.8,5.9823711907e-10,-0.000563838551816,7.2,5.979e-10,5.98e-05
2.9,5.9823561327e-10,-0.000561320069937,7.2,5.979e-10,5.98e-05
3.0,5.98233745499e-10,-0.000558196185443,7.2,5.979e-10,5.98e-05
3.1,5.98231432284e-10,-0.00055432728537,7.2,5.979e-10,5.98e-05
3.2,5.98228564274e-10,-0.000549530480732,7.2,5.979e-10,5.98e-05
3.3,5.98224994339e-10,-0.000543559690545,7.2,5.979e-10,5.98e-05
3.4,5.98220520419e-10,-0.000536076967502,7.2,5.979e-10,5.98e-05
3.5,5.98214860416e-10,-0.000526610497546,7.2,5.979e-10,5.98e-05
3.6,5.98207614731e-10,-0.000514491940383,7.2,5.979e-10,5.98e-05
3.7,5.98198209896e-10,-0.000498762161309,7.2,5.979e-10,5.98e-05
3.8,5.98185813189e-10,-0.000478028414619,7.2,5.979e-10,5.98e-05
3.9,5.98169202292e-10,-0.000450246348455,7.2,5.979e-10,5.98e-05
4.0,5.98146565224e-10,-0.000412385389158,7.2,5.979e-10,5.98e-05
4.1,5.98115191251e-10,-0.000359911776694,7.2,5.979e-10,5.98e-05
4.2,5.98070991019e-10,-0.000285985981937,7.2,5.979e-10,5.98e-05
4.3,5.98007748282e-10,-0.000180211209888,7.2,5.979e-10,5.98e-05
4.4,5.97915949719e-10,-2.66762312236e-05,7.2,5.979e-10,5.98e-05
4.5,5.9778095125e-10,0.000199111473422,7.2,5.979e-10,5.98e-05
4.6,5.97580102567e-10,0.000535035010702,7.2,5.979e-10,5.98e-05
4.7,5.97278239434e-10,0.00103990728593,7.2,5.979e-10,5.98e-05
4.8,5.96820630094e-10,0.00180526828257,7.2,5.979e-10,5.98e-05
4.9,5.96121979152e-10,0.00297377629724,7.2,5.979e-10,5.98e-05
5.0,5.95049399934e-10,0.00476768701437,7.2,5.979e-10,5.98e-05
5.1,5.93396344569e-10,0.00753245598148,7.2,5.979e-10,5.98e-05
5.2,5.90843439789e-10,0.0118022415297,7.2,5.979e-10,5.98e-05
5.3,5.86901506814e-10,0.0183952051954,7.2,5.979e-10,5.98e-05
5.4,5.80833182339e-10,0.0285446022099,7.2,5.979e-10,5.98e-05
5.5,5.71555971365e-10,0.0440609276392,7.2,5.979e-10,5.98e-05
5.6,5.57548193633e-10,0.0674892228916,7.2,5.979e-10,5.98e-05
5.7,5.36449029031e-10,0.102778007976,7.2,5.979e-10,5.98e-05
5.8,5.05899772753e-10,0.153872265005,7.2,5.979e-10,5.98e-05
5.9,4.64087994197e-10,0.223803321296,7.2,5.979e-10,5.98e-05
6.0,4.10447100747e-10,0.313518814606,7.2,5.979e-10,5.98e-05
6.1,3.47049093496e-10,0.419553280656,7.2,5.979e-10,5.98e-05
6.2,2.78977539378e-10,0.533404349593,7.2,5.979e-10,5.98e-05
6.3,2.13008036147e-10,0.643739695355,7.2,5.979e-10,5.98e-05
6.4,1.55117248899e-10,0.740563223116,7.2,5.979e-10,5.98e-05
6.5,1.0856842317e-10,0.818417087858,7.2,5.979e-10,5.98e-05
6.6,7.36939044618e-11,0.876745434919,7.2,5.979e-10,5.98e-05
6.69999999995,4.89204507906e-11,0.918179543752,7.2,5.979e-10,5.98e-05
6.8,3.19775276192e-11,0.946516929889,7.2,5.979e-10,5.98e-05
6.9,2.0686915835e-11,0.965400709425,7.2,5.979e-10,5.98e-05
7.0,1.32916863254e-11,0.977769382296,7.2,5.979e-10,5.98e-05
7.1,8.50212960548e-12,0.98578001404,7.2,5.979e-10,5.98e-05
7.2,5.42262437221e-12,0.990930549637,7.2,5.979e-10,5.98e-05
7.3,3.45187231367e-12,0.994226672832,7.2,5.979e-10,5.98e-05
7.4,2.19450068357e-12,0.996329652645,7.2,5.979e-10,5.98e-05
7.5,1.39388213374e-12,0.997668703573,7.2,5.979e-10,5.98e-05
7.6,8.84786661954e-13,0.99852017618,7.2,5.979e-10,5.98e-05
7.7,5.6137091783e-13,0.999061095638,7.2,5.979e-10,5.98e-05
7.8,3.56053562225e-13,0.999404493122,7.2,5.979e-10,5.98e-05
7.9,2.25776401117e-13,0.999622384343,7.2,5.979e-10,5.98e-05
8.0,1.43145268989e-13,0.999760586605,7.2,5.979e-10,5.98e-05
8.1,9.07497474696e-14,0.999848219188,7.2,5.979e-10,5.98e-05
8.2,5.75331358831e-14,0.999903774651,7.2,5.979e-10,5.98e-05
8.3,3.64779275106e-14,0.999938989919,7.2,5.979e-10,5.98e-05
8.4,2.31323332012e-14,0.999961310699,7.2,5.979e-10,5.98e-05
8.5,1.46732822635e-14,0.999975458635,7.2,5.979e-10,5.98e-05
8.6,9.31108195014e-15,0.999984427025,7.2,5.979e-10,5.98e-05
8.70000000001,5.91141379656e-15,0.999990113039,7.2,5.979e-10,5.98e-05
8.8,3.75545870869e-15,0.999993718918,7.2,5.979e-10,5.98e-05
8.9,2.38774701906e-15,0.999996006444,7.2,5.979e-10,5.98e-05
9.0,1.51968856205e-15,0.99999745829,7.2,5.979e-10,5.98e-05
9.1,9.68425805444e-16,0.999998380288,7.2,5.979e-10,5.98e-05
9.2,6.18086044839e-16,0.999998966238,7.2,5.979e-10,5.98e-05
9.3,3.95232238237e-16,0.999999338966,7.2,5.979e-10,5.98e-05
9.4,2.5331163342e-16,0.999999576331,7.2,5.979e-10,5.98e-05
9.5,1.62805038132e-16,0.999999727705,7.2,5.979e-10,5.98e-05
9.6,1.04987155813e-16,0.999999824407,7.2,5.979e-10,5.98e-05
9.7,6.79740746804e-17,0.999999886312,7.2,5.979e-10,5.98e-05
9.8,4.42192905684e-17,0.999999926042,7.2,5.979e-10,5.98e-05
9.9,2.89271361324e-17,0.999999951619,7.2,5.979e-10,5.98e-05
10.0,1.90472730943e-17,0.999999968143,7.2,5.979e-10,5.98e-05
2.0,5.98243873461e-10,-0.000575135409059,7.1,5.979e-10,5.98e-05
2.1,5.98243595314e-10,-0.000574670201681,7.1,5.979e-10,5.98e-05
2.2,5.98243291685e-10,-0.000574162376256,7.1,5.979e-10,5.98e-05
2.3,5.98242946312e-10,-0.000573584733827,7.1,5.979e-10,5.98e-05
2.4,5.98242538049e-10,-0.000572901905564,7.1,5.979e-10,5.98e-05
2.5,5.98242040892e-10,-0.000572070399938,7.1,5.979e-10,5.98e-05
2.6,5.98241424525e-10,-0.000571039513087,7.1,5.979e-10,5.98e-05
2.7,5.98240654878e-10,-0.000569752263057,7.1,5.979e-10,5.98e-05
2.8,5.98239693898e-10,-0.000568145004686,7.1,5.979e-10,5.98e-05
2.9,5.98238497907e-10,-0.000566144684239,7.1,5.979e-10,5.98e-05
3.0,5.9823701435e-10,-0.000563663405653,7.1,5.979e-10,5.98e-05
3.1,5.9823517692e-10,-0.000560590266547,7.1,5.979e-10,5.98e-05
3.2,5.98232898765e-10,-0.000556780005542,7.1,5.979e-10,5.98e-05
3.3,5.9823006301e-10,-0.000552037147278,7.1,5.979e-10,5.98e-05
3.4,5.98226509158e-10,-0.000546093256558,7.1,5.979e-10,5.98e-05
